ID,Name,Description,Importance
0,Decorate office,Add new decorations to the office space. Good for work environment.,5
1,Walk the dog,Take the dog for a long walk. Make sure to explore new paths and spend some quality time.,5
2,Client follow-up,Check in with clients on recent proposals. Key for securing new projects.,7
3,Respond to friend’s text,Message back a friend who texted yesterday. Personal low importance.,3
4,Exercise Routine,Follow daily exercise routine. Important for health and fitness.,6
5,Run Errands,Complete various small errands around town.,4
6,Pet Vet,Take the pet to the vet for a checkup and vaccinations.,8
7,Update phone software,Ensure your phone’s software is up-to-date to improve performance and security.,4
8,Plan diet  ,Analyze and create a healthy diet plan for the month.  ,8
9,Prepare Notes,Prepare detailed notes for an upcoming meeting to be well-informed.,5
10,Review Code,Check and debug code in the latest software project.,7
11,Vet Appointment,Take the pet to the vet for a routine check-up. Necessary for pet health.,6
12,Refuel car,Fill up the gas tank. Necessary routine task.,5
13,Yoga class,Attend the evening yoga class for relaxation and physical fitness.,6
14,Check Credit Score,Review credit score and address any issues. Important for financial planning.,7
15,Sell unused items,List and sell unused items online to declutter the house and make extra money.,4
16,Morning Run,Go for a morning run in the park. Good for health.,5
17,Water the Plants,Ensure all indoor plants are watered to keep them healthy. Plant care is important for a pleasant living environment.,4
18,Buy Birthday Gift,Purchase a birthday gift for a friend. Important for maintaining personal relationships.,5
19,Attend conference	,Participate in an industry conference for networking and learning purposes.	,7
20,Book tickets,Book theater tickets for the weekend show.,5
21,Dentist appointment,Routine dental check-up to maintain oral health.,7
22,Upgrade software,Install the latest software upgrade.,5
23,Mow the lawn,Mow the lawn to keep the yard looking neat. Necessary but can be postponed.,4
24,Book Club Meeting,Attend the monthly book club meeting and discuss the reading.,5
25,Plan housewarming,Organize a housewarming party to celebrate the new home.,6
26,Client call,Schedule and execute a call with the client to discuss new requirements.,8
27,Project Deadline,"Complete the final report for the project due by end of day. Top priority task, must be done today.",10
28,Clean garage  ,Organize and clean out the garage to make space for storage.  ,5
29,Buy groceries online,Order groceries online for home delivery. Important for convenience.,7
30,Morning Exercise  ,Begin the day with a full set of exercises to keep the body fit and energized.  ,7
31,Call mom back,Return the missed call from mom. Discuss her recent trip and any updates from home. Keep the call short and sweet.,5
32,Haircut appointment,Visit the salon for a haircut and styling. Ensure to try a new look or maintain your current style.,6
33,Training Course,Enroll in an online training course to acquire new skills.,7
34,Meditation session,Allocate time for a meditation session to improve mental well-being.,5
35,Plan Itinerary,Create a detailed itinerary for the upcoming trip.,5
36,Call client,Follow up with a client regarding their recent inquiry. Important for maintaining client relations.,8
37,Tidy Desk,Clean and organize the work desk.,5
38,Shopping for home,Buy new home decor items to update the living room.,3
39,Renew insurance  ,Update the car insurance policy before expiration. Critical for compliance and safety.  ,10
40,Write proposal,Draft a business proposal for a potential new client. Important for new opportunities.,8
41,Call insurance,Speak with the insurance agent to review policy details. Important for clarity.,7
42,Submit Expense Report,Fill out and submit this month’s expense report. Must be done to receive reimbursement.,5
43,Finish book,Complete reading the motivational book. Important for self-development but can be delayed.,4
44,Enroll in course,Sign up for an online course to gain new skills.,6
45,Create Study Notes,Compile study notes for the ongoing course.,6
46,Plan anniversary,Organize a celebration for wedding anniversary.,6
47,Call mom,Plan a phone call with mom to catch up and see how she is doing. Important for maintaining family connections and her well-being.,6
48,Attend cooking class  ,Participate in a cooking class to learn new culinary skills. Useful for personal development.  ,7
49,Project meeting,Attend the project meeting to discuss the progress and next steps with the team. This meeting is vital for coordinating efforts and keeping the project on track.,9
50,Review code,Go through the code to spot and fix any bugs.,8
51,Send Reminder Emails  ,Send out reminder emails to colleagues about the upcoming meeting and deadlines.  ,6
52,Attend a job fair  ,Explore job opportunities and network with recruiters.  ,8
53,Fix garage door  ,Arrange for the repair of the broken garage door. It's inconvenient and needs fixing soon.  ,7
54,Team meeting,Attend the team meeting to discuss project updates and next steps. Prepare any necessary reports.,9
55,Host study group  ,"Organize and participate in a group study session, beneficial for comprehensive learning.  ",6
56,Daily skincare,Follow the daily skincare routine. Important for self-care.,5
57,Client Meeting,Meet with the client to discuss the new project requirements and timelines.,9
58,Vacuum house,Clean the carpets and floors with the vacuum. Regular chore but not urgent.,4
59,Call Mom,Talk to Mom about her doctor's appointment next week and check on her general well-being.,7
60,Tech support call,Get help from tech support to resolve issues with the new software. Important for work.,5
61,Submit Application,Submit the job application for the promotion.,8
62,Research Article,Read and analyze the latest research article on relevant topics.,7
63,Buy books,Purchase recommended books for the upcoming academic term.,5
64,Host BBQ,Organize and host a neighborhood BBQ. Important for social connections.,6
65,Donate old clothes,"Sort and donate old, unused clothes to charity.",5
66,Birthday Gift,Buy a birthday gift for Jane. Needs to be done by Friday.,5
67,Prep Meals,Prepare meals in advance for the week to save time and eat healthily.,7
68,Visit museum  ,"Spend the afternoon at a local museum, educational but more leisure.  ",4
69,Prepare presentation,Create slides and outline for the upcoming presentation to the stakeholders. High importance for the meeting.,8
70,Check Investments,Review the status of my investment portfolio. Important for financial planning.,7
71,Review slides,Check and update slides for the next presentation. Crucial for effective communication.,9
