,Task,Importance,Time to complete (minutes)
0,Prepare presentation for client meeting,10,90
1,Pay medical bills,6,30
2,Submit tax forms,5,30
3,Schedule dentist appointment,6,30
4,Register for training session,7,45
5,Schedule project kickoff,7,120
6,Order office supplies,7,15
7,Review and approve expenses,8,60
8,Plan dinner menu for the week,5,20
9,File taxes,8,45
10,Book rental car for vacation,8,20
11,Write a blog comment,3,15
12,Respond to emails,6,30
13,Plan party menu,8,60
14,Register for conference,7,45
15,Write research proposal,8,45
16,Attend yoga class,8,60
17,Update mobile apps,6,30
18,Set up personal website,7,120
19,Update project resource plan,7,30
20,Do dishes,4,30
21,Video conference call,8,45
22,Watch documentary,9,120
23,Study for entrance exam,10,120
24,Doctor's appointment,9,60
25,Conduct market research,9,90
26,Call pet adoption center,7,10
27,Train new team member,8,90
28,Workout,9,60
29,Call Parents,6,10
30,Create content for blog,8,60
31,Watch tutorial videos,6,60
32,Attend networking event,8,120
33,Edit photos,6,60
34,Design product packaging,8,45
35,Research new recipes,8,45
36,Reply to blog comments,6,10
37,Plan vacation,10,180
38,Walk the dog,8,30
39,Schedule a hair appointment,8,30
40,Organize a wardrobe,4,60
41,Schedule dentist appointment,5,20
42,Schedule appointment at spa,5,30
43,Update financial spreadsheets,6,60
44,Fix leaking faucet,7,60
45,Create marketing campaign plan,7,60
46,Plan anniversary celebration,9,120
47,Call home warranty provider,4,10
48,Weekend trip planning,9,240
49,Learn to play piano,8,60
50,Call old friend for lunch,7,10
51,Team building activity,6,90
52,Attend business conference,6,120
53,Shop for groceries,3,90
54,Take a nap,8,15
55,Organize team meeting,5,45
56,Write poetry,9,60
57,Writing a diary entry,8,20
58,Call doctor,7,60
59,Call landlord,7,10
60,Volunteer at food bank,7,180
61,Calculate expenses,7,60
62,Taking a break,7,15
63,Design website graphics,8,60
64,Review resumes,6,60
65,Read industry articles,6,45
66,Buy new clothes,7,30
67,Fix broken phone screen,5,45
68,Clean out closet,5,75
69,Design user interfaces,8,90
70,Purchase new furniture,6,60
71,Attend pottery class,6,120
72,Study foreign language,8,60
73,Attend team meeting,7,45
74,Do laundry,4,90
75,Update Personal Budget,9,45
76,Review project documentation,7,45
77,Making a grocery list,6,15
78,Update social media profile,7,30
79,Call a sibling,5,30
80,Send progress report to supervisor,7,20
81,Write a song,6,60
82,Update project resource allocation,8,30
83,Shop for birthday gift,4,20
84,Play with pets,2,15
85,Attend gym session,6,60
86,Organizing a party,8,180
87,Troubleshoot network issues,9,60
88,Check social media updates,6,15
89,Respond to customer feedback,7,45
90,Writing code,9,180
91,Schedule team meeting,5,30
92,Attend painting class,6,60
93,Plan family activities,6,30
94,Plan a birthday party,6,180
95,Pay bills,3,15
96,Attend a cooking class,8,120
97,Call doctor,8,15
98,Clean out basement,8,120
99,Fix email synchronization issues,6,60
100,Complete online course,7,180
101,Send thank-you cards,5,120
102,Write poetry,8,90
103,Plan surprise proposal,9,60
104,Sending emails,7,45
105,Organize bookshelf,6,30
106,Connect with a relative,7,15
107,Analyze customer purchasing patterns,9,120
108,Prepare sales presentation,8,60
109,Train team on data analysis software,8,60
110,Conduct customer survey,7,45
111,Do laundry,5,45
112,Buy new clothes,6,60
113,Attend a webinar,6,60
114,Attend conference,8,120
115,Start a new hobby,8,90
116,Write meeting minutes,8,60
117,Run errands,2,120
118,Review documents,7,45
119,Volunteer at an animal rescue center,6,120
120,Review employee benefits package,8,45
121,Attend art exhibition,8,90
122,Develop marketing campaign,8,180
